img_size,conf_thresh,iou_thresh,skip_interval,appearance_weight,MOTA,IDF1,FPS
640,0.2,0.7,1,0.0,0.9,0.78,17.127
640,0.2,0.7,1,0.0,0.9,0.78,18.949
640,0.2,0.7,1,0.0,0.9,0.78,22.722
640,0.2,0.7,1,0.0,0.9,0.78,22.784
640,0.2,0.7,1,0.0,0.9,0.78,22.621
640,0.2,0.7,1,0.0,0.9,0.78,22.832
640,0.2,0.7,1,0.0,0.9,0.78,23.045
640,0.2,0.7,1,0.0,0.9,0.78,23.321
640,0.2,0.7,1,0.0,0.9,0.78,22.414
640,0.2,0.7,1,0.0,0.9,0.78,21.744
640,0.2,0.7,1,0.0,0.9,0.78,24.229
640,0.2,0.7,1,0.0,0.9,0.78,22.651
640,0.2,0.7,1,0.0,0.9,0.78,24.214
640,0.2,0.7,1,0.0,0.9,0.78,22.658
640,0.2,0.7,1,0.0,0.9,0.78,23.731
640,0.2,0.7,1,0.0,0.9,0.78,22.33
640,0.2,0.7,1,0.0,0.9,0.78,23.567
640,0.2,0.7,1,0.0,0.9,0.78,23.335
640,0.2,0.7,1,0.0,0.9,0.78,23.671
640,0.2,0.7,1,0.0,0.9,0.78,22.692
640,0.2,0.7,1,0.0,0.9,0.78,23.983
640,0.2,0.7,1,0.0,0.9,0.78,23.318
640,0.2,0.7,1,0.0,0.9,0.78,23.622
640,0.2,0.7,1,0.0,0.9,0.78,22.423
640,0.2,0.7,1,0.0,0.9,0.78,23.483
640,0.2,0.7,1,0.0,0.9,0.78,22.454
640,0.2,0.7,1,0.0,0.9,0.78,23.922
640,0.2,0.7,1,0.0,0.9,0.78,22.613
640,0.2,0.7,1,0.0,0.9,0.78,22.522
640,0.2,0.7,1,0.0,0.9,0.78,22.614
640,0.2,0.7,1,0.0,0.9,0.78,23.217
640,0.2,0.7,1,0.0,0.9,0.78,23.341
640,0.2,0.7,1,0.0,0.9,0.78,22.785
640,0.2,0.7,1,0.0,0.9,0.78,22.584
640,0.2,0.7,1,0.0,0.9,0.78,22.769
640,0.2,0.7,1,0.0,0.9,0.78,23.95
640,0.2,0.7,1,0.0,0.9,0.78,22.808
640,0.2,0.7,1,0.0,0.9,0.78,22.561
640,0.2,0.7,1,0.0,0.9,0.78,22.613
640,0.2,0.7,1,0.0,0.9,0.78,22.991
640,0.2,0.7,1,0.0,0.9,0.78,23.169
640,0.2,0.7,1,0.0,0.9,0.78,23.273
640,0.2,0.7,1,0.0,0.9,0.78,22.742
640,0.2,0.7,1,0.0,0.9,0.78,23.094
640,0.2,0.7,1,0.0,0.9,0.78,23.731
640,0.2,0.7,1,0.0,0.9,0.78,22.597
640,0.2,0.7,1,0.0,0.9,0.78,23.312
640,0.2,0.7,1,0.0,0.9,0.78,22.652
640,0.2,0.7,1,0.0,0.9,0.78,22.964
640,0.2,0.7,1,0.0,0.9,0.78,22.358
640,0.2,0.7,1,0.0,0.9,0.78,22.671
640,0.2,0.7,1,0.0,0.9,0.78,22.309
640,0.2,0.7,1,0.0,0.9,0.78,23.387
640,0.2,0.7,1,0.0,0.9,0.78,22.914
640,0.2,0.7,1,0.0,0.9,0.78,23.166
640,0.2,0.7,1,0.0,0.9,0.78,22.353
640,0.2,0.7,1,0.0,0.9,0.78,22.785
640,0.2,0.7,1,0.0,0.9,0.78,22.22
640,0.2,0.7,1,0.0,0.9,0.78,23.362
640,0.2,0.7,1,0.0,0.9,0.78,22.487
640,0.2,0.7,1,0.0,0.9,0.78,23.484
640,0.2,0.7,1,0.0,0.9,0.78,23.449
640,0.2,0.7,1,0.0,0.9,0.78,23.127
640,0.2,0.7,1,0.0,0.9,0.78,22.847
640,0.2,0.7,1,0.0,0.9,0.78,22.84
640,0.2,0.7,1,0.0,0.9,0.78,23.535
640,0.2,0.7,1,0.0,0.9,0.78,22.749
640,0.2,0.7,1,0.0,0.9,0.78,22.076
640,0.2,0.7,1,0.0,0.9,0.78,22.68
640,0.2,0.7,1,0.0,0.9,0.78,21.64
640,0.2,0.7,1,0.0,0.9,0.78,22.218
640,0.2,0.7,1,0.0,0.9,0.78,22.931
640,0.2,0.7,1,0.0,0.9,0.78,22.75
640,0.2,0.7,1,0.0,0.9,0.78,22.852
640,0.2,0.7,1,0.0,0.9,0.78,23.688
640,0.2,0.7,1,0.0,0.9,0.78,22.682
640,0.2,0.7,1,0.0,0.9,0.78,22.342
640,0.2,0.7,1,0.0,0.9,0.78,22.9
640,0.2,0.7,1,0.0,0.9,0.78,23.071
640,0.2,0.7,1,0.0,0.9,0.78,22.316
640,0.2,0.7,1,0.0,0.9,0.78,23.339
640,0.2,0.7,1,0.0,0.9,0.78,22.964
640,0.2,0.7,1,0.0,0.9,0.78,23.133
640,0.2,0.7,1,0.0,0.9,0.78,22.521
640,0.2,0.7,1,0.0,0.9,0.78,22.321
640,0.2,0.7,1,0.0,0.9,0.78,23.6
640,0.2,0.7,1,0.0,0.9,0.78,23.505
640,0.2,0.7,1,0.0,0.9,0.78,23.057
640,0.2,0.7,1,0.0,0.9,0.78,22.899
640,0.2,0.7,1,0.0,0.9,0.78,23.102
640,0.2,0.7,1,0.0,0.9,0.78,22.554
640,0.2,0.7,1,0.0,0.9,0.78,22.889
640,0.2,0.7,1,0.0,0.9,0.78,23.1
640,0.2,0.7,1,0.0,0.9,0.78,22.594
640,0.2,0.7,1,0.0,0.9,0.78,22.317
640,0.2,0.7,1,0.0,0.9,0.78,22.013
640,0.2,0.7,1,0.0,0.9,0.78,23.143
640,0.2,0.7,1,0.0,0.9,0.78,23.701
640,0.2,0.7,1,0.0,0.9,0.78,22.741
640,0.2,0.7,1,0.0,0.9,0.78,23.294
640,0.2,0.7,1,0.0,0.9,0.78,22.908
640,0.2,0.7,1,0.0,0.9,0.78,23.971
640,0.2,0.7,1,0.0,0.9,0.78,23.472
640,0.2,0.7,1,0.0,0.9,0.78,23.132
640,0.2,0.7,1,0.0,0.9,0.78,23.802
640,0.2,0.7,1,0.0,0.9,0.78,22.988
640,0.2,0.7,1,0.0,0.9,0.78,22.271
640,0.2,0.7,1,0.0,0.9,0.78,22.378
640,0.2,0.7,1,0.0,0.9,0.78,22.186
640,0.2,0.7,1,0.0,0.9,0.78,23.318
640,0.2,0.7,1,0.0,0.9,0.78,23.683
640,0.2,0.7,1,0.0,0.9,0.78,22.758
640,0.2,0.7,1,0.0,0.9,0.78,22.185
640,0.2,0.7,1,0.0,0.9,0.78,21.564
640,0.2,0.7,1,0.0,0.9,0.78,22.944
640,0.2,0.7,1,0.0,0.9,0.78,22.884
640,0.2,0.7,1,0.0,0.9,0.78,22.167
640,0.2,0.7,1,0.0,0.9,0.78,23.815
640,0.2,0.7,1,0.0,0.9,0.78,21.809
640,0.2,0.7,1,0.0,0.9,0.78,22.356
640,0.2,0.7,1,0.0,0.9,0.78,21.662
640,0.2,0.7,1,0.0,0.9,0.78,23.908
640,0.2,0.7,1,0.0,0.9,0.78,22.209
640,0.2,0.7,1,0.0,0.9,0.78,23.012
640,0.2,0.7,1,0.0,0.9,0.78,22.923
640,0.2,0.7,1,0.0,0.9,0.78,24.195
640,0.2,0.7,1,0.0,0.9,0.78,22.963
640,0.2,0.7,1,0.0,0.9,0.78,23.757
640,0.2,0.7,1,0.0,0.9,0.78,22.849
640,0.2,0.7,1,0.0,0.9,0.78,23.093
640,0.2,0.7,1,0.0,0.9,0.78,23.105
640,0.2,0.7,1,0.0,0.9,0.78,22.895
640,0.2,0.7,1,0.0,0.9,0.78,22.048
640,0.2,0.7,1,0.0,0.9,0.78,23.281
640,0.2,0.7,1,0.0,0.9,0.78,24.028
640,0.2,0.7,1,0.0,0.9,0.78,22.862
640,0.2,0.7,1,0.0,0.9,0.78,22.753
640,0.2,0.7,1,0.0,0.9,0.78,23.157
640,0.2,0.7,1,0.0,0.9,0.78,22.921
640,0.2,0.7,1,0.0,0.9,0.78,23.659
640,0.2,0.7,1,0.0,0.9,0.78,22.87
640,0.2,0.7,1,0.0,0.9,0.78,22.204
640,0.2,0.7,1,0.0,0.9,0.78,22.224
640,0.2,0.7,1,0.0,0.9,0.78,21.856
640,0.2,0.7,1,0.0,0.9,0.78,21.883
640,0.2,0.7,1,0.0,0.9,0.78,22.62
640,0.2,0.7,1,0.0,0.9,0.78,23.128
640,0.2,0.7,1,0.0,0.9,0.78,21.391
640,0.2,0.7,1,0.0,0.9,0.78,23.428
640,0.2,0.7,1,0.0,0.9,0.78,21.709
640,0.2,0.7,1,0.0,0.9,0.78,21.92
640,0.2,0.7,1,0.0,0.9,0.78,23.032
640,0.2,0.7,1,0.0,0.9,0.78,21.881
640,0.2,0.7,1,0.0,0.9,0.78,22.436
640,0.2,0.7,1,0.0,0.9,0.78,22.016
640,0.2,0.7,1,0.0,0.9,0.78,17.048
640,0.2,0.7,1,0.0,0.9,0.78,16.805
640,0.2,0.7,1,0.0,0.9,0.78,16.16
640,0.2,0.7,1,0.0,0.9,0.78,24.108
640,0.2,0.7,1,0.0,0.9,0.78,24.261
640,0.2,0.7,1,0.0,0.9,0.78,24.392
640,0.2,0.7,1,0.0,0.9,0.78,24.005
640,0.2,0.7,1,0.0,0.9,0.78,23.734
640,0.2,0.7,1,0.0,0.9,0.78,24.673
640,0.2,0.7,1,0.0,0.9,0.78,24.047
640,0.2,0.7,1,0.0,0.9,0.78,24.627
640,0.2,0.7,1,0.0,0.9,0.78,23.443
640,0.2,0.7,1,0.0,0.9,0.78,24.466
640,0.2,0.7,1,0.0,0.9,0.78,23.531
640,0.2,0.7,1,0.0,0.9,0.78,24.389
640,0.2,0.7,1,0.0,0.9,0.78,23.625
640,0.2,0.7,1,0.0,0.9,0.78,24.455
640,0.2,0.7,1,0.0,0.9,0.78,24.037
640,0.2,0.7,1,0.0,0.9,0.78,24.508
640,0.2,0.7,1,0.0,0.9,0.78,24.156
640,0.2,0.7,1,0.0,0.9,0.78,23.871
640,0.2,0.7,1,0.0,0.9,0.78,24.611
640,0.2,0.7,1,0.0,0.9,0.78,24.194
640,0.2,0.7,1,0.0,0.9,0.78,24.278
640,0.2,0.7,1,0.0,0.9,0.78,23.842
640,0.2,0.7,1,0.0,0.9,0.78,24.303
640,0.2,0.7,1,0.0,0.9,0.78,23.277
640,0.2,0.7,1,0.0,0.9,0.78,24.272
640,0.2,0.7,1,0.0,0.9,0.78,23.595
640,0.2,0.7,1,0.0,0.9,0.78,23.901
640,0.2,0.7,1,0.0,0.9,0.78,23.804
640,0.2,0.7,1,0.0,0.9,0.78,24.535
640,0.2,0.7,1,0.0,0.9,0.78,23.876
640,0.2,0.7,1,0.0,0.9,0.78,24.22
640,0.2,0.7,1,0.0,0.9,0.78,24.124
640,0.2,0.7,1,0.0,0.9,0.78,23.453
640,0.2,0.7,1,0.0,0.9,0.78,23.785
640,0.2,0.7,1,0.0,0.9,0.78,24.024
640,0.2,0.7,1,0.0,0.9,0.78,24.299
640,0.2,0.7,1,0.0,0.9,0.78,23.785
640,0.2,0.7,1,0.0,0.9,0.78,24.749
640,0.2,0.7,1,0.0,0.9,0.78,23.782
640,0.2,0.7,1,0.0,0.9,0.78,24.004
640,0.2,0.7,1,0.0,0.9,0.78,23.314
640,0.2,0.7,1,0.0,0.9,0.78,24.408
640,0.2,0.7,1,0.0,0.9,0.78,23.169
640,0.2,0.7,1,0.0,0.9,0.78,24.012
640,0.2,0.7,1,0.0,0.9,0.78,24.119
640,0.2,0.7,1,0.0,0.9,0.78,24.304
640,0.2,0.7,1,0.0,0.9,0.78,23.65
640,0.2,0.7,1,0.0,0.9,0.78,23.738
640,0.2,0.7,1,0.0,0.9,0.78,24.228
640,0.2,0.7,1,0.0,0.9,0.78,23.738
640,0.2,0.7,1,0.0,0.9,0.78,24.361
640,0.2,0.7,1,0.0,0.9,0.78,23.167
640,0.2,0.7,1,0.0,0.9,0.78,24.273
640,0.2,0.7,1,0.0,0.9,0.78,23.963
640,0.2,0.7,1,0.0,0.9,0.78,24.503
640,0.2,0.7,1,0.0,0.9,0.78,23.681
640,0.2,0.7,1,0.0,0.9,0.78,24.726
640,0.2,0.7,1,0.0,0.9,0.78,23.958
640,0.2,0.7,1,0.0,0.9,0.78,25.029
640,0.2,0.7,1,0.0,0.9,0.78,23.313
640,0.2,0.7,1,0.0,0.9,0.78,23.445
640,0.2,0.7,1,0.0,0.9,0.78,22.937
640,0.2,0.7,1,0.0,0.9,0.78,23.874
640,0.2,0.7,1,0.0,0.9,0.78,24.161
640,0.2,0.7,1,0.0,0.9,0.78,24.897
640,0.2,0.7,1,0.0,0.9,0.78,23.371
640,0.2,0.7,1,0.0,0.9,0.78,23.249
640,0.2,0.7,1,0.0,0.9,0.78,23.919
640,0.2,0.7,1,0.0,0.9,0.78,24.096
640,0.2,0.7,1,0.0,0.9,0.78,24.237
640,0.2,0.7,1,0.0,0.9,0.78,23.19
640,0.2,0.7,1,0.0,0.9,0.78,24.234
640,0.2,0.7,1,0.0,0.9,0.78,23.662
640,0.2,0.7,1,0.0,0.9,0.78,23.986
640,0.2,0.7,1,0.0,0.9,0.78,23.715
640,0.2,0.7,1,0.0,0.9,0.78,24.308
640,0.2,0.7,1,0.0,0.9,0.78,23.381
640,0.2,0.7,1,0.0,0.9,0.78,24.626
640,0.2,0.7,1,0.0,0.9,0.78,23.47
640,0.2,0.7,1,0.0,0.9,0.78,24.361
640,0.2,0.7,1,0.0,0.9,0.78,23.608
640,0.2,0.7,1,0.0,0.9,0.78,23.933
640,0.2,0.7,1,0.0,0.9,0.78,23.588
640,0.2,0.7,1,0.0,0.9,0.78,23.92
640,0.2,0.7,1,0.0,0.9,0.78,23.466
640,0.2,0.7,1,0.0,0.9,0.78,23.339
640,0.2,0.7,1,0.0,0.9,0.78,23.93
640,0.2,0.7,1,0.0,0.9,0.78,23.861
640,0.2,0.7,1,0.0,0.9,0.78,24.091
640,0.2,0.7,1,0.0,0.9,0.78,23.552
640,0.2,0.7,1,0.0,0.9,0.78,24.971
640,0.2,0.7,1,0.0,0.9,0.78,23.371
640,0.2,0.7,1,0.0,0.9,0.78,24.292
640,0.2,0.7,1,0.0,0.9,0.78,23.525
640,0.2,0.7,1,0.0,0.9,0.78,24.703
640,0.2,0.7,1,0.0,0.9,0.78,23.915
640,0.2,0.7,1,0.0,0.9,0.78,23.611
640,0.2,0.7,1,0.0,0.9,0.78,23.735
640,0.2,0.7,1,0.0,0.9,0.78,24.565
640,0.2,0.7,1,0.0,0.9,0.78,24.153
640,0.2,0.7,1,0.0,0.9,0.78,23.747
640,0.2,0.7,1,0.0,0.9,0.78,24.568
640,0.2,0.7,1,0.0,0.9,0.78,23.868
640,0.2,0.7,1,0.0,0.9,0.78,24.462
640,0.2,0.7,1,0.0,0.9,0.78,23.906
640,0.2,0.7,1,0.0,0.9,0.78,24.273
640,0.2,0.7,1,0.0,0.9,0.78,23.821
640,0.2,0.7,1,0.0,0.9,0.78,24.344
640,0.2,0.7,1,0.0,0.9,0.78,24.07
640,0.2,0.7,1,0.0,0.9,0.78,24.132
640,0.2,0.7,1,0.0,0.9,0.78,24.629
640,0.2,0.7,1,0.0,0.9,0.78,23.927
640,0.2,0.7,1,0.0,0.9,0.78,24.802
640,0.2,0.7,1,0.0,0.9,0.78,23.852
640,0.2,0.7,1,0.0,0.9,0.78,24.443
640,0.2,0.7,1,0.0,0.9,0.78,24.582
640,0.2,0.7,1,0.0,0.9,0.78,23.817
640,0.2,0.7,1,0.0,0.9,0.78,24.386
640,0.2,0.7,1,0.0,0.9,0.78,23.577
640,0.2,0.7,1,0.0,0.9,0.78,24.466
640,0.2,0.7,1,0.0,0.9,0.78,23.782
640,0.2,0.7,1,0.0,0.9,0.78,24.069
640,0.2,0.7,1,0.0,0.9,0.78,23.903
640,0.2,0.7,1,0.0,0.9,0.78,24.203
640,0.2,0.7,1,0.0,0.9,0.78,23.919
640,0.2,0.7,1,0.0,0.9,0.78,24.095
640,0.2,0.7,1,0.0,0.9,0.78,23.864
640,0.2,0.7,1,0.0,0.9,0.78,23.828
640,0.2,0.7,1,0.0,0.9,0.78,23.968
640,0.2,0.7,1,0.0,0.9,0.78,23.671
640,0.2,0.7,1,0.0,0.9,0.78,24.54
640,0.2,0.7,1,0.0,0.9,0.78,24.101
640,0.2,0.7,1,0.0,0.9,0.78,24.992
640,0.2,0.7,1,0.0,0.9,0.78,23.664
640,0.2,0.7,1,0.0,0.9,0.78,24.273
640,0.2,0.7,1,0.0,0.9,0.78,23.406
640,0.2,0.7,1,0.0,0.9,0.78,24.148
640,0.2,0.7,1,0.0,0.9,0.78,23.103
640,0.2,0.7,1,0.0,0.9,0.78,24.006
640,0.2,0.7,1,0.0,0.9,0.78,23.727
640,0.2,0.7,1,0.0,0.9,0.78,24.286
640,0.2,0.7,1,0.0,0.9,0.78,24.04
640,0.2,0.7,1,0.0,0.9,0.78,24.152
640,0.2,0.7,1,0.0,0.9,0.78,24.582
640,0.2,0.7,1,0.0,0.9,0.78,23.738
640,0.2,0.7,1,0.0,0.9,0.78,24.386
640,0.2,0.7,1,0.0,0.9,0.78,24.257
640,0.2,0.7,1,0.0,0.9,0.78,24.753
640,0.2,0.7,1,0.0,0.9,0.78,23.927
640,0.2,0.7,1,0.0,0.9,0.78,24.398
640,0.2,0.7,1,0.0,0.9,0.78,24.35
640,0.2,0.7,1,0.0,0.9,0.78,24.423
640,0.2,0.7,1,0.0,0.9,0.78,24.817
640,0.2,0.7,1,0.0,0.9,0.78,24.274
640,0.2,0.7,1,0.0,0.9,0.78,24.543
640,0.2,0.7,1,0.0,0.9,0.78,23.854
640,0.2,0.7,1,0.0,0.9,0.78,24.662
640,0.2,0.7,1,0.0,0.9,0.78,23.985
640,0.2,0.7,1,0.0,0.9,0.78,24.415
640,0.2,0.7,1,0.0,0.9,0.78,24.006
640,0.2,0.7,1,0.0,0.9,0.78,24.532
640,0.2,0.7,1,0.0,0.9,0.78,24.465
640,0.2,0.7,1,0.0,0.9,0.78,23.492
640,0.2,0.7,1,0.0,0.9,0.78,24.509
640,0.2,0.7,1,0.0,0.9,0.78,23.68
640,0.2,0.7,1,0.0,0.9,0.78,24.647
640,0.2,0.7,1,0.0,0.9,0.78,23.106
640,0.2,0.7,1,0.0,0.9,0.78,23.787
640,0.2,0.7,1,0.0,0.9,0.78,22.219
640,0.2,0.7,1,0.0,0.9,0.78,23.3
640,0.2,0.7,1,0.0,0.9,0.78,22.896
640,0.2,0.7,1,0.0,0.9,0.78,23.207
640,0.2,0.7,1,0.0,0.9,0.78,22.934
640,0.2,0.7,1,0.0,0.9,0.78,22.989
640,0.2,0.7,1,0.0,0.9,0.78,22.544
640,0.2,0.7,1,0.0,0.9,0.78,22.85
640,0.2,0.7,1,0.0,0.9,0.78,23.452
640,0.2,0.7,1,0.0,0.9,0.78,21.868
640,0.2,0.7,1,0.0,0.9,0.78,22.495
640,0.2,0.7,1,0.0,0.9,0.78,22.691
640,0.2,0.7,1,0.0,0.9,0.78,22.483
640,0.2,0.7,1,0.0,0.9,0.78,22.362
640,0.2,0.7,1,0.0,0.9,0.78,22.679
640,0.2,0.7,1,0.0,0.9,0.78,23.112
640,0.2,0.7,1,0.0,0.9,0.78,23.146
640,0.2,0.7,1,0.0,0.9,0.78,22.269
640,0.2,0.7,1,0.0,0.9,0.78,22.606
640,0.2,0.7,1,0.0,0.9,0.78,22.409
640,0.2,0.7,1,0.0,0.9,0.78,22.58
640,0.2,0.7,1,0.0,0.9,0.78,22.815
640,0.2,0.7,1,0.0,0.9,0.78,22.763
640,0.2,0.7,1,0.0,0.9,0.78,23.22
640,0.2,0.7,1,0.0,0.9,0.78,23.336
640,0.2,0.7,1,0.0,0.9,0.78,23.284
640,0.2,0.7,1,0.0,0.9,0.78,23.078
640,0.2,0.7,1,0.0,0.9,0.78,23.783
640,0.2,0.7,1,0.0,0.9,0.78,23.293
640,0.2,0.7,1,0.0,0.9,0.78,23.526
640,0.2,0.7,1,0.0,0.9,0.78,22.953
640,0.2,0.7,1,0.0,0.9,0.78,22.743
640,0.2,0.7,1,0.0,0.9,0.78,23.152
640,0.2,0.7,1,0.0,0.9,0.78,21.908
640,0.2,0.7,1,0.0,0.9,0.78,20.462
640,0.2,0.7,1,0.0,0.9,0.78,22.368
640,0.2,0.7,1,0.0,0.9,0.78,22.702
640,0.2,0.7,1,0.0,0.9,0.78,23.717
640,0.2,0.7,1,0.0,0.9,0.78,23.321
640,0.2,0.7,1,0.0,0.9,0.78,23.689
640,0.2,0.7,1,0.0,0.9,0.78,23.732
640,0.2,0.7,1,0.0,0.9,0.78,24.28
640,0.2,0.7,1,0.0,0.9,0.78,23.83
640,0.2,0.7,1,0.0,0.9,0.78,24.557
640,0.2,0.7,1,0.0,0.9,0.78,23.697
640,0.2,0.7,1,0.0,0.9,0.78,24.696
640,0.2,0.7,1,0.0,0.9,0.78,23.793
640,0.2,0.7,1,0.0,0.9,0.78,24.225
640,0.2,0.7,1,0.0,0.9,0.78,23.702
640,0.2,0.7,1,0.0,0.9,0.78,24.235
640,0.2,0.7,1,0.0,0.9,0.78,23.314
640,0.2,0.7,1,0.0,0.9,0.78,23.938
640,0.2,0.7,1,0.0,0.9,0.78,23.933
640,0.2,0.7,1,0.0,0.9,0.78,24.269
640,0.2,0.7,1,0.0,0.9,0.78,24.99
640,0.2,0.7,1,0.0,0.9,0.78,23.883
640,0.2,0.7,1,0.0,0.9,0.78,24.044
640,0.2,0.7,1,0.0,0.9,0.78,23.824
640,0.2,0.7,1,0.0,0.9,0.78,24.082
640,0.2,0.7,1,0.0,0.9,0.78,23.998
640,0.2,0.7,1,0.0,0.9,0.78,24.538
640,0.2,0.7,1,0.0,0.9,0.78,24.1
640,0.2,0.7,1,0.0,0.9,0.78,24.016
640,0.2,0.7,1,0.0,0.9,0.78,24.304
640,0.2,0.7,1,0.0,0.9,0.78,23.662
640,0.2,0.7,1,0.0,0.9,0.78,24.485
640,0.2,0.7,1,0.0,0.9,0.78,23.802
640,0.2,0.7,1,0.0,0.9,0.78,24.342
640,0.2,0.7,1,0.0,0.9,0.78,23.959
640,0.2,0.7,1,0.0,0.9,0.78,24.338
640,0.2,0.7,1,0.0,0.9,0.78,24.008
640,0.2,0.7,1,0.0,0.9,0.78,24.366
640,0.2,0.7,1,0.0,0.9,0.78,23.795
640,0.2,0.7,1,0.0,0.9,0.78,23.928
640,0.2,0.7,1,0.0,0.9,0.78,24.288
640,0.2,0.7,1,0.0,0.9,0.78,23.892
640,0.2,0.7,1,0.0,0.9,0.78,23.835
640,0.2,0.7,1,0.0,0.9,0.78,23.583
640,0.2,0.7,1,0.0,0.9,0.78,24.709
640,0.2,0.7,1,0.0,0.9,0.78,23.661
640,0.2,0.7,1,0.0,0.9,0.78,24.662
640,0.2,0.7,1,0.0,0.9,0.78,23.62
640,0.2,0.7,1,0.0,0.9,0.78,23.792
640,0.2,0.7,1,0.0,0.9,0.78,23.645
640,0.2,0.7,1,0.0,0.9,0.78,24.066
640,0.2,0.7,1,0.0,0.9,0.78,23.61
640,0.2,0.7,1,0.0,0.9,0.78,24.632
640,0.2,0.7,1,0.0,0.9,0.78,24.107
640,0.2,0.7,1,0.0,0.9,0.78,24.429
640,0.2,0.7,1,0.0,0.9,0.78,23.878
640,0.2,0.7,1,0.0,0.9,0.78,23.864
640,0.2,0.7,1,0.0,0.9,0.78,24.247
640,0.2,0.7,1,0.0,0.9,0.78,23.701
640,0.2,0.7,1,0.0,0.9,0.78,24.459
640,0.2,0.7,1,0.0,0.9,0.78,23.83
640,0.2,0.7,1,0.0,0.9,0.78,24.532
640,0.2,0.7,1,0.0,0.9,0.78,23.681
640,0.2,0.7,1,0.0,0.9,0.78,24.469
640,0.2,0.7,1,0.0,0.9,0.78,24.092
640,0.2,0.7,1,0.0,0.9,0.78,23.918
640,0.2,0.7,1,0.0,0.9,0.78,24.635
640,0.2,0.7,1,0.0,0.9,0.78,23.531
640,0.2,0.7,1,0.0,0.9,0.78,24.27
640,0.2,0.7,1,0.0,0.9,0.78,24.143
640,0.2,0.7,1,0.0,0.9,0.78,24.624
640,0.2,0.7,1,0.0,0.9,0.78,24.229
640,0.2,0.7,1,0.0,0.9,0.78,24.623
640,0.2,0.7,1,0.0,0.9,0.78,24.258
640,0.2,0.7,1,0.0,0.9,0.78,24.126
640,0.2,0.7,1,0.0,0.9,0.78,23.904
640,0.2,0.7,1,0.0,0.9,0.78,23.382
640,0.2,0.7,1,0.0,0.9,0.78,23.241
640,0.2,0.7,1,0.0,0.9,0.78,20.644
640,0.2,0.7,1,0.0,0.9,0.78,14.165
640,0.2,0.7,1,0.0,0.9,0.78,16.567
640,0.2,0.7,1,0.0,0.9,0.78,17.922
640,0.2,0.7,1,0.0,0.9,0.78,15.915
640,0.2,0.7,1,0.0,0.9,0.78,16.771
640,0.2,0.7,1,0.0,0.9,0.78,16.798
640,0.2,0.7,1,0.0,0.9,0.78,17.065
640,0.2,0.7,1,0.0,0.9,0.78,17.182
640,0.2,0.7,1,0.0,0.9,0.78,17.235
640,0.2,0.7,1,0.0,0.9,0.78,16.917
640,0.2,0.7,1,0.0,0.9,0.78,22.014
640,0.2,0.7,1,0.0,0.9,0.78,21.762
640,0.2,0.7,1,0.0,0.9,0.78,22.461
640,0.2,0.7,1,0.0,0.9,0.78,22.617
640,0.2,0.7,1,0.0,0.9,0.78,23.144
640,0.2,0.7,1,0.0,0.9,0.78,22.268
640,0.2,0.7,1,0.0,0.9,0.78,23.454
640,0.2,0.7,1,0.0,0.9,0.78,21.939
640,0.2,0.7,1,0.0,0.9,0.78,21.701
640,0.2,0.7,1,0.0,0.9,0.78,21.938
640,0.2,0.7,1,0.0,0.9,0.78,22.45
640,0.2,0.7,1,0.0,0.9,0.78,22.796
640,0.2,0.7,1,0.0,0.9,0.78,21.618
640,0.2,0.7,1,0.0,0.9,0.78,21.26
640,0.2,0.7,1,0.0,0.9,0.78,22.262
640,0.2,0.7,1,0.0,0.9,0.78,21.472
640,0.2,0.7,1,0.0,0.9,0.78,21.441
640,0.2,0.7,1,0.0,0.9,0.78,22.157
640,0.2,0.7,1,0.0,0.9,0.78,22.164
640,0.2,0.7,1,0.0,0.9,0.78,22.255
640,0.2,0.7,1,0.0,0.9,0.78,22.08
640,0.2,0.7,1,0.0,0.9,0.78,22.045
640,0.2,0.7,1,0.0,0.9,0.78,22.633
640,0.2,0.7,1,0.0,0.9,0.78,22.191
640,0.2,0.7,1,0.0,0.9,0.78,22.948
640,0.2,0.7,1,0.0,0.9,0.78,21.624
640,0.2,0.7,1,0.0,0.9,0.78,23.071
640,0.2,0.7,1,0.0,0.9,0.78,22.894
640,0.2,0.7,1,0.0,0.9,0.78,23.183
640,0.2,0.7,1,0.0,0.9,0.78,23.351
640,0.2,0.7,1,0.0,0.9,0.78,21.285
640,0.2,0.7,1,0.0,0.9,0.78,22.882
640,0.2,0.7,1,0.0,0.9,0.78,22.287
640,0.2,0.7,1,0.0,0.9,0.78,22.23
640,0.2,0.7,1,0.0,0.9,0.78,22.56
640,0.2,0.7,1,0.0,0.9,0.78,22.094
640,0.2,0.7,1,0.0,0.9,0.78,21.509
640,0.2,0.7,1,0.0,0.9,0.78,21.136
640,0.2,0.7,1,0.0,0.9,0.78,22.818
640,0.2,0.7,1,0.0,0.9,0.78,22.259
640,0.2,0.7,1,0.0,0.9,0.78,22.355
640,0.2,0.7,1,0.0,0.9,0.78,22.123
640,0.2,0.7,1,0.0,0.9,0.78,22.066
640,0.2,0.7,1,0.0,0.9,0.78,21.957
640,0.2,0.7,1,0.0,0.9,0.78,21.95
640,0.2,0.7,1,0.0,0.9,0.78,22.787
640,0.2,0.7,1,0.0,0.9,0.78,22.613
640,0.2,0.7,1,0.0,0.9,0.78,22.635
640,0.2,0.7,1,0.0,0.9,0.78,22.313
