img_size,conf_thresh,iou_thresh,skip_interval,appearance_weight,MOTA,IDF1,FPS
640,0.2,0.7,5,1.0,1.0,0.81,39.804913842863336
640,0.2,0.7,5,1.0,1.0,0.81,41.05915042511546
640,0.2,0.7,5,1.0,1.0,0.81,39.02384588506781
640,0.2,0.7,5,1.0,1.0,0.81,41.00966433396465
640,0.2,0.7,5,1.0,1.0,0.81,39.32082477758742
640,0.2,0.7,5,1.0,1.0,0.81,40.61329892889677
640,0.2,0.7,5,1.0,1.0,0.81,40.11763308427491
640,0.2,0.7,5,1.0,1.0,0.81,40.36156403617623
640,0.2,0.7,5,1.0,1.0,0.81,41.00089314169436
640,0.2,0.7,5,1.0,1.0,0.81,41.117326583575775
640,0.2,0.7,5,1.0,1.0,0.81,40.54488057356553
640,0.2,0.7,5,1.0,1.0,0.81,39.60996142648102
640,0.2,0.7,5,1.0,1.0,0.81,41.91664129433877
640,0.2,0.7,5,1.0,1.0,0.81,40.332148643604604
640,0.2,0.7,5,1.0,1.0,0.81,41.18486120561197
640,0.2,0.7,5,1.0,1.0,0.81,41.79482591916321
640,0.2,0.7,5,1.0,1.0,0.81,41.35696204622762
640,0.2,0.7,5,1.0,1.0,0.81,40.19710504919417
640,0.2,0.7,5,1.0,1.0,0.81,41.34508615038402
640,0.2,0.7,5,1.0,1.0,0.81,41.298915305041334
640,0.2,0.7,5,1.0,1.0,0.81,40.567984963688374
640,0.2,0.7,5,1.0,1.0,0.81,40.13773504032627
640,0.2,0.7,5,1.0,1.0,0.81,40.72900848041346
640,0.2,0.7,5,1.0,1.0,0.81,40.673186903603664
640,0.2,0.7,5,1.0,1.0,0.81,40.2475174498319
640,0.2,0.7,5,1.0,1.0,0.81,41.34268576022151
640,0.2,0.7,5,1.0,1.0,0.81,41.329231667052476
640,0.2,0.7,5,1.0,1.0,0.81,41.76039620641367
640,0.2,0.7,5,1.0,1.0,0.81,42.470244716322014
640,0.2,0.7,5,1.0,1.0,0.81,42.19929577594624
640,0.2,0.7,5,1.0,1.0,0.81,40.91885812004404
640,0.2,0.7,5,1.0,1.0,0.81,41.15565263939848
640,0.2,0.7,5,1.0,1.0,0.81,40.579163685705716
640,0.2,0.7,5,1.0,1.0,0.81,40.66468495089728
640,0.2,0.7,5,1.0,1.0,0.81,40.587864335320525
640,0.2,0.7,5,1.0,1.0,0.81,41.12054091252554
640,0.2,0.7,5,1.0,1.0,0.81,39.47615638610224
640,0.2,0.7,5,1.0,1.0,0.81,40.705540422823134
640,0.2,0.7,5,1.0,1.0,0.81,42.87300485788624
640,0.2,0.7,5,1.0,1.0,0.81,41.524731593899524
640,0.2,0.7,5,1.0,1.0,0.81,43.75156475980583
640,0.2,0.7,5,1.0,1.0,0.81,41.51465441086431
640,0.2,0.7,5,1.0,1.0,0.81,41.96784057678482
640,0.2,0.7,5,1.0,1.0,0.81,1.9435169872459486
640,0.2,0.7,5,1.0,1.0,0.81,33.416884603820456
640,0.2,0.7,5,1.0,1.0,0.81,38.669162900289315
640,0.2,0.7,5,1.0,1.0,0.81,41.09084175817119
640,0.2,0.7,5,1.0,1.0,0.81,40.672819334321225
640,0.2,0.7,5,1.0,1.0,0.81,38.44996533027812
640,0.2,0.7,5,1.0,1.0,0.81,37.201394991832395
640,0.2,0.7,5,1.0,1.0,0.81,32.71131181042278
640,0.2,0.7,5,1.0,1.0,0.81,28.02686018005001
640,0.2,0.7,5,1.0,1.0,0.81,40.78950635359168
640,0.2,0.7,5,1.0,1.0,0.81,38.7203718337051
640,0.2,0.7,5,1.0,1.0,0.81,40.88004121111486
640,0.2,0.7,5,1.0,1.0,0.81,39.1490712216975
640,0.2,0.7,5,1.0,1.0,0.81,39.30339131497914
640,0.2,0.7,5,1.0,1.0,0.81,40.37170151132321
640,0.2,0.7,5,1.0,1.0,0.81,39.78538089297491
640,0.2,0.7,5,1.0,1.0,0.81,38.735179048988556
640,0.2,0.7,5,1.0,1.0,0.81,35.227944543053255
640,0.2,0.7,5,1.0,1.0,0.81,37.99981510292264
640,0.2,0.7,5,1.0,1.0,0.81,37.05568088429777
640,0.2,0.7,5,1.0,1.0,0.81,38.78038583361398
640,0.2,0.7,5,1.0,1.0,0.81,38.79166410633918
640,0.2,0.7,5,1.0,1.0,0.81,33.450651616062615
640,0.2,0.7,5,1.0,1.0,0.81,30.385501050732326
640,0.2,0.7,5,1.0,1.0,0.81,30.460808089380574
640,0.2,0.7,5,1.0,1.0,0.81,31.694082921328327
640,0.2,0.7,5,1.0,1.0,0.81,30.220830707613622
640,0.2,0.7,5,1.0,1.0,0.81,30.588606807116825
640,0.2,0.7,5,1.0,1.0,0.81,30.576273504941597
640,0.2,0.7,5,1.0,1.0,0.81,30.47072680546417
640,0.2,0.7,5,1.0,1.0,0.81,29.628547124620727
640,0.2,0.7,5,1.0,1.0,0.81,28.438414277168235
640,0.2,0.7,5,1.0,1.0,0.81,27.810905216925786
640,0.2,0.7,5,1.0,1.0,0.81,27.270691321188078
640,0.2,0.7,5,1.0,1.0,0.81,28.423747376404506
640,0.2,0.7,5,1.0,1.0,0.81,28.90551999078328
640,0.2,0.7,5,1.0,1.0,0.81,27.75508802415609
640,0.2,0.7,5,1.0,1.0,0.81,28.201040574916604
640,0.2,0.7,5,1.0,1.0,0.81,28.57870423088306
640,0.2,0.7,5,1.0,1.0,0.81,35.39553501615485
640,0.2,0.7,5,1.0,1.0,0.81,41.43903288102309
640,0.2,0.7,5,1.0,1.0,0.81,40.13841074829427
640,0.2,0.7,5,1.0,1.0,0.81,39.62000109792882
640,0.2,0.7,5,1.0,1.0,0.81,40.6881534398215
640,0.2,0.7,5,1.0,1.0,0.81,40.30658423873777
640,0.2,0.7,5,1.0,1.0,0.81,40.62419157250627
640,0.2,0.7,5,1.0,1.0,0.81,39.29206794801381
640,0.2,0.7,5,1.0,1.0,0.81,41.98024636704195
640,0.2,0.7,5,1.0,1.0,0.81,39.449273779401665
640,0.2,0.7,5,1.0,1.0,0.81,40.97429608743561
640,0.2,0.7,5,1.0,1.0,0.81,39.71127467950891
640,0.2,0.7,5,1.0,1.0,0.81,41.01135645770422
640,0.2,0.7,5,1.0,1.0,0.81,39.220625498603845
640,0.2,0.7,5,1.0,1.0,0.81,39.885432004353426
640,0.2,0.7,5,1.0,1.0,0.81,40.57881425739052
640,0.2,0.7,5,1.0,1.0,0.81,39.55222988075362
640,0.2,0.7,5,1.0,1.0,0.81,39.829019888754864
640,0.2,0.7,5,1.0,1.0,0.81,39.10999776308437
640,0.2,0.7,5,1.0,1.0,0.81,40.68005010512367
640,0.2,0.7,5,1.0,1.0,0.81,40.33455090386852
640,0.2,0.7,5,1.0,1.0,0.81,39.526405891048
640,0.2,0.7,5,1.0,1.0,0.81,38.10898663541628
640,0.2,0.7,5,1.0,1.0,0.81,39.8320696085637
640,0.2,0.7,5,1.0,1.0,0.81,39.9298481362796
640,0.2,0.7,5,1.0,1.0,0.81,39.98097072195333
640,0.2,0.7,5,1.0,1.0,0.81,41.0856723632368
640,0.2,0.7,5,1.0,1.0,0.81,39.838105073446265
640,0.2,0.7,5,1.0,1.0,0.81,40.89488065674219
640,0.2,0.7,5,1.0,1.0,0.81,40.854831978810275
640,0.2,0.7,5,1.0,1.0,0.81,40.85106952363862
640,0.2,0.7,5,1.0,1.0,0.81,41.22100128734578
640,0.2,0.7,5,1.0,1.0,0.81,40.751108481113434
640,0.2,0.7,5,1.0,1.0,0.81,41.46519595025038
640,0.2,0.7,5,1.0,1.0,0.81,40.58973365256755
640,0.2,0.7,5,1.0,1.0,0.81,40.37047066744722
640,0.2,0.7,5,1.0,1.0,0.81,39.38539570615683
640,0.2,0.7,5,1.0,1.0,0.81,40.04774383027331
640,0.2,0.7,5,1.0,1.0,0.81,40.35939238240157
640,0.2,0.7,5,1.0,1.0,0.81,40.98677351001943
640,0.2,0.7,5,1.0,1.0,0.81,39.50235494296406
640,0.2,0.7,5,1.0,1.0,0.81,40.372661825111145
640,0.2,0.7,5,1.0,1.0,0.81,39.73436673866459
640,0.2,0.7,5,1.0,1.0,0.81,39.596840149553294
640,0.2,0.7,5,1.0,1.0,0.81,40.88731455335275
640,0.2,0.7,5,1.0,1.0,0.81,39.06294349255587
640,0.2,0.7,5,1.0,1.0,0.81,41.128286491294034
640,0.2,0.7,5,1.0,1.0,0.81,39.22346561004325
640,0.2,0.7,5,1.0,1.0,0.81,40.27952918660711
640,0.2,0.7,5,1.0,1.0,0.81,38.973507657247296
640,0.2,0.7,5,1.0,1.0,0.81,41.10803255074964
640,0.2,0.7,5,1.0,1.0,0.81,40.227258948020044
640,0.2,0.7,5,1.0,1.0,0.81,40.06050660600857
640,0.2,0.7,5,1.0,1.0,0.81,41.815330289157714
640,0.2,0.7,5,1.0,1.0,0.81,39.92654662701018
640,0.2,0.7,5,1.0,1.0,0.81,40.123240953437254
640,0.2,0.7,5,1.0,1.0,0.81,40.537127522994645
640,0.2,0.7,5,1.0,1.0,0.81,41.8433323776699
640,0.2,0.7,5,1.0,1.0,0.81,39.469988947485604
640,0.2,0.7,5,1.0,1.0,0.81,41.15869322115074
640,0.2,0.7,5,1.0,1.0,0.81,40.61510469778528
640,0.2,0.7,5,1.0,1.0,0.81,40.233683518304545
640,0.2,0.7,5,1.0,1.0,0.81,41.40619887618312
640,0.2,0.7,5,1.0,1.0,0.81,40.53829675327087
640,0.2,0.7,5,1.0,1.0,0.81,40.781273333959135
640,0.2,0.7,5,1.0,1.0,0.81,39.55263020042479
640,0.2,0.7,5,1.0,1.0,0.81,39.97916703055429
640,0.2,0.7,5,1.0,1.0,0.81,39.73892568813751
640,0.2,0.7,5,1.0,1.0,0.81,39.603284190439936
640,0.2,0.7,5,1.0,1.0,0.81,37.16970976419791
640,0.2,0.7,5,1.0,1.0,0.81,39.26002240203618
640,0.2,0.7,5,1.0,1.0,0.81,38.57641004502841
640,0.2,0.7,5,1.0,1.0,0.81,39.641927790923376
640,0.2,0.7,5,1.0,1.0,0.81,39.93608647400923
640,0.2,0.7,5,1.0,1.0,0.81,40.78113216614139
640,0.2,0.7,5,1.0,1.0,0.81,42.07878704824879
640,0.2,0.7,5,1.0,1.0,0.81,39.45235110753753
640,0.2,0.7,5,1.0,1.0,0.81,40.73340088064378
640,0.2,0.7,5,1.0,1.0,0.81,41.712772392902465
640,0.2,0.7,5,1.0,1.0,0.81,41.006219635136645
640,0.2,0.7,5,1.0,1.0,0.81,36.46114170581595
640,0.2,0.7,5,1.0,1.0,0.81,30.770565161615245
640,0.2,0.7,5,1.0,1.0,0.81,29.27522540140641
640,0.2,0.7,5,1.0,1.0,0.81,41.13074018301389
640,0.2,0.7,5,1.0,1.0,0.81,41.373256607781805
640,0.2,0.7,5,1.0,1.0,0.81,40.48640281782333
640,0.2,0.7,5,1.0,1.0,0.81,41.26646443261397
640,0.2,0.7,5,1.0,1.0,0.81,41.84633990030473
640,0.2,0.7,5,1.0,1.0,0.81,40.497272528789864
640,0.2,0.7,5,1.0,1.0,0.81,40.119593952354
640,0.2,0.7,5,1.0,1.0,0.81,42.2124393458904
640,0.2,0.7,5,1.0,1.0,0.81,41.61240871548413
640,0.2,0.7,5,1.0,1.0,0.81,39.59530970445124
640,0.2,0.7,5,1.0,1.0,0.81,39.404721914130675
640,0.2,0.7,5,1.0,1.0,0.81,41.02484175255116
640,0.2,0.7,5,1.0,1.0,0.81,41.84023132269964
640,0.2,0.7,5,1.0,1.0,0.81,40.435545696248376
640,0.2,0.7,5,1.0,1.0,0.81,40.75948071036127
640,0.2,0.7,5,1.0,1.0,0.81,40.5306425965529
640,0.2,0.7,5,1.0,1.0,0.81,42.11482217019967
640,0.2,0.7,5,1.0,1.0,0.81,41.66913199683421
640,0.2,0.7,5,1.0,1.0,0.81,39.88787468694141
640,0.2,0.7,5,1.0,1.0,0.81,41.79778721850115
640,0.2,0.7,5,1.0,1.0,0.81,39.455613521857174
640,0.2,0.7,5,1.0,1.0,0.81,41.68533514718094
640,0.2,0.7,5,1.0,1.0,0.81,40.49784165577312
640,0.2,0.7,5,1.0,1.0,0.81,40.3444939836191
640,0.2,0.7,5,1.0,1.0,0.81,39.19244256236145
640,0.2,0.7,5,1.0,1.0,0.81,37.146823076347744
640,0.2,0.7,5,1.0,1.0,0.81,28.94008120657405
640,0.2,0.7,5,1.0,1.0,0.81,29.197060278247328
640,0.2,0.7,5,1.0,1.0,0.81,27.70326655359367
640,0.2,0.7,5,1.0,1.0,0.81,27.813575952295107
640,0.2,0.7,5,1.0,1.0,0.81,27.886362642708775
640,0.2,0.7,5,1.0,1.0,0.81,27.334684681195743
640,0.2,0.7,5,1.0,1.0,0.81,27.019020415899803
640,0.2,0.7,5,1.0,1.0,0.81,29.679640832480086
640,0.2,0.7,5,1.0,1.0,0.81,32.91506901973613
640,0.2,0.7,5,1.0,1.0,0.81,42.540208759837505
640,0.2,0.7,5,1.0,1.0,0.81,40.09276919704566
640,0.2,0.7,5,1.0,1.0,0.81,38.26943108147564
640,0.2,0.7,5,1.0,1.0,0.81,29.075053192464264
640,0.2,0.7,5,1.0,1.0,0.81,40.2582430664751
640,0.2,0.7,5,1.0,1.0,0.81,40.155828131433246
640,0.2,0.7,5,1.0,1.0,0.81,40.215895717149415
640,0.2,0.7,5,1.0,1.0,0.81,41.04553741919938
640,0.2,0.7,5,1.0,1.0,0.81,40.58344775487906
640,0.2,0.7,5,1.0,1.0,0.81,41.2743458944185
640,0.2,0.7,5,1.0,1.0,0.81,39.429684558414365
640,0.2,0.7,5,1.0,1.0,0.81,40.8888212891427
640,0.2,0.7,5,1.0,1.0,0.81,40.19253313149905
640,0.2,0.7,5,1.0,1.0,0.81,40.49223092607588
640,0.2,0.7,5,1.0,1.0,0.81,39.32886284153947
640,0.2,0.7,5,1.0,1.0,0.81,41.01338257117732
640,0.2,0.7,5,1.0,1.0,0.81,40.437117292374225
640,0.2,0.7,5,1.0,1.0,0.81,39.90333407234663
640,0.2,0.7,5,1.0,1.0,0.81,40.59597418254515
640,0.2,0.7,5,1.0,1.0,0.81,39.315182336809976
640,0.2,0.7,5,1.0,1.0,0.81,40.475821151402805
640,0.2,0.7,5,1.0,1.0,0.81,40.40931604567682
640,0.2,0.7,5,1.0,1.0,0.81,41.5010473274733
640,0.2,0.7,5,1.0,1.0,0.81,39.49570225096476
640,0.2,0.7,5,1.0,1.0,0.81,41.252225055691724
640,0.2,0.7,5,1.0,1.0,0.81,41.14466335148359
640,0.2,0.7,5,1.0,1.0,0.81,40.637901661005465
640,0.2,0.7,5,1.0,1.0,0.81,40.44850174411656
640,0.2,0.7,5,1.0,1.0,0.81,40.68827123263696
640,0.2,0.7,5,1.0,1.0,0.81,41.87296526378578
640,0.2,0.7,5,1.0,1.0,0.81,40.40389895031636
640,0.2,0.7,5,1.0,1.0,0.81,41.121644832810254
640,0.2,0.7,5,1.0,1.0,0.81,39.913580701468995
640,0.2,0.7,5,1.0,1.0,0.81,40.853904842178096
640,0.2,0.7,5,1.0,1.0,0.81,40.51979800595623
640,0.2,0.7,5,1.0,1.0,0.81,41.22458611493896
640,0.2,0.7,5,1.0,1.0,0.81,41.50367471141625
640,0.2,0.7,5,1.0,1.0,0.81,40.289327632998166
640,0.2,0.7,5,1.0,1.0,0.81,41.87430037623056
640,0.2,0.7,5,1.0,1.0,0.81,38.49388510947191
640,0.2,0.7,5,1.0,1.0,0.81,39.7539226075084
640,0.2,0.7,5,1.0,1.0,0.81,40.73782530209534
640,0.2,0.7,5,1.0,1.0,0.81,39.34867281395898
640,0.2,0.7,5,1.0,1.0,0.81,39.71599175450721
640,0.2,0.7,5,1.0,1.0,0.81,41.35590096352997
640,0.2,0.7,5,1.0,1.0,0.81,40.68644448745578
640,0.2,0.7,5,1.0,1.0,0.81,39.99215165218864
640,0.2,0.7,5,1.0,1.0,0.81,40.677749032578774
640,0.2,0.7,5,1.0,1.0,0.81,40.02312243498788
640,0.2,0.7,5,1.0,1.0,0.81,42.22399982121876
640,0.2,0.7,5,1.0,1.0,0.81,39.3301989765858
640,0.2,0.7,5,1.0,1.0,0.81,41.36322290192071
640,0.2,0.7,5,1.0,1.0,0.81,41.530610595501415
640,0.2,0.7,5,1.0,1.0,0.81,40.6111700986247
640,0.2,0.7,5,1.0,1.0,0.81,41.12512373029183
640,0.2,0.7,5,1.0,1.0,0.81,39.478368264502166
640,0.2,0.7,5,1.0,1.0,0.81,41.365907621524016
640,0.2,0.7,5,1.0,1.0,0.81,40.84357168010263
640,0.2,0.7,5,1.0,1.0,0.81,40.246470071992924
640,0.2,0.7,5,1.0,1.0,0.81,39.75219457490702
640,0.2,0.7,5,1.0,1.0,0.81,40.76485667356349
640,0.2,0.7,5,1.0,1.0,0.81,41.831175552163465
640,0.2,0.7,5,1.0,1.0,0.81,40.39624860599491
640,0.2,0.7,5,1.0,1.0,0.81,40.95357797040477
640,0.2,0.7,5,1.0,1.0,0.81,40.79604322533111
640,0.2,0.7,5,1.0,1.0,0.81,41.1378030433197
640,0.2,0.7,5,1.0,1.0,0.81,38.734197666854556
640,0.2,0.7,5,1.0,1.0,0.81,39.65937432301364
640,0.2,0.7,5,1.0,1.0,0.81,32.01453488348859
640,0.2,0.7,5,1.0,1.0,0.81,40.70467795950842
640,0.2,0.7,5,1.0,1.0,0.81,40.75133650518525
640,0.2,0.7,5,1.0,1.0,0.81,39.33796657644098
640,0.2,0.7,5,1.0,1.0,0.81,39.998994622859996
640,0.2,0.7,5,1.0,1.0,0.81,38.60544933420698
640,0.2,0.7,5,1.0,1.0,0.81,40.714731959963245
640,0.2,0.7,5,1.0,1.0,0.81,37.738898990444305
640,0.2,0.7,5,1.0,1.0,0.81,38.90132691782693
640,0.2,0.7,5,1.0,1.0,0.81,37.92134442987341
640,0.2,0.7,5,1.0,1.0,0.81,40.235259669714225
640,0.2,0.7,5,1.0,1.0,0.81,39.42767023825156
640,0.2,0.7,5,1.0,1.0,0.81,40.28851513484606
640,0.2,0.7,5,1.0,1.0,0.81,39.609524693850325
640,0.2,0.7,5,1.0,1.0,0.81,40.60165074064587
640,0.2,0.7,5,1.0,1.0,0.81,42.31796833706465
640,0.2,0.7,5,1.0,1.0,0.81,41.18030951849166
640,0.2,0.7,5,1.0,1.0,0.81,42.46145884266043
640,0.2,0.7,5,1.0,1.0,0.81,40.86401602910376
640,0.2,0.7,5,1.0,1.0,0.81,42.77925574293915
640,0.2,0.7,5,1.0,1.0,0.81,42.031409387789815
640,0.2,0.7,5,1.0,1.0,0.81,40.41791137849238
640,0.2,0.7,5,1.0,1.0,0.81,42.247955216048815
640,0.2,0.7,5,1.0,1.0,0.81,40.0616905738827
640,0.2,0.7,5,1.0,1.0,0.81,41.73912579548543
640,0.2,0.7,5,1.0,1.0,0.81,40.30428669454837
640,0.2,0.7,5,1.0,1.0,0.81,41.75409071608047
640,0.2,0.7,5,1.0,1.0,0.81,40.94416319358641
640,0.2,0.7,5,1.0,1.0,0.81,38.938269555115944
640,0.2,0.7,5,1.0,1.0,0.81,40.041000247209844
640,0.2,0.7,5,1.0,1.0,0.81,39.4878683472311
640,0.2,0.7,5,1.0,1.0,0.81,40.554108495565465
640,0.2,0.7,5,1.0,1.0,0.81,40.65271639633686
640,0.2,0.7,5,1.0,1.0,0.81,41.95173345345596
640,0.2,0.7,5,1.0,1.0,0.81,39.431126534405635
640,0.2,0.7,5,1.0,1.0,0.81,41.41418733260876
640,0.2,0.7,5,1.0,1.0,0.81,40.25134751553542
640,0.2,0.7,5,1.0,1.0,0.81,40.368041751143416
640,0.2,0.7,5,1.0,1.0,0.81,40.901397054480036
640,0.2,0.7,5,1.0,1.0,0.81,41.399169786285626
640,0.2,0.7,5,1.0,1.0,0.81,41.82255163736139
640,0.2,0.7,5,1.0,1.0,0.81,40.40261723920582
640,0.2,0.7,5,1.0,1.0,0.81,41.36067306137478
640,0.2,0.7,5,1.0,1.0,0.81,39.712457780433716
640,0.2,0.7,5,1.0,1.0,0.81,40.09755125324358
640,0.2,0.7,5,1.0,1.0,0.81,39.15078548165493
640,0.2,0.7,5,1.0,1.0,0.81,39.83355899211028
640,0.2,0.7,5,1.0,1.0,0.81,39.54628852737042
640,0.2,0.7,5,1.0,1.0,0.81,40.2806430968535
640,0.2,0.7,5,1.0,1.0,0.81,40.91648815664011
640,0.2,0.7,5,1.0,1.0,0.81,39.79396781014028
640,0.2,0.7,5,1.0,1.0,0.81,40.73029234666402
640,0.2,0.7,5,1.0,1.0,0.81,38.24402394208841
640,0.2,0.7,5,1.0,1.0,0.81,40.25786879730486
640,0.2,0.7,5,1.0,1.0,0.81,40.19311994056465
640,0.2,0.7,5,1.0,1.0,0.81,40.52023659698667
640,0.2,0.7,5,1.0,1.0,0.81,40.23039218492585
640,0.2,0.7,5,1.0,1.0,0.81,40.00377830520561
640,0.2,0.7,5,1.0,1.0,0.81,40.230212379279166
640,0.2,0.7,5,1.0,1.0,0.81,40.30599005612717
640,0.2,0.7,5,1.0,1.0,0.81,41.28993909065471
640,0.2,0.7,5,1.0,1.0,0.81,39.56891347800325
640,0.2,0.7,5,1.0,1.0,0.81,40.867086635847706
640,0.2,0.7,5,1.0,1.0,0.81,40.18643012326629
640,0.2,0.7,5,1.0,1.0,0.81,41.329630386287704
640,0.2,0.7,5,1.0,1.0,0.81,41.41137432516914
640,0.2,0.7,5,1.0,1.0,0.81,40.27112418887783
640,0.2,0.7,5,1.0,1.0,0.81,41.61941959577559
640,0.2,0.7,5,1.0,1.0,0.81,38.434969643979805
640,0.2,0.7,5,1.0,1.0,0.81,41.41379554382691
640,0.2,0.7,5,1.0,1.0,0.81,40.027125901277536
640,0.2,0.7,5,1.0,1.0,0.81,41.98124733101335
640,0.2,0.7,5,1.0,1.0,0.81,39.98026438978389
640,0.2,0.7,5,1.0,1.0,0.81,40.7170061766326
640,0.2,0.7,5,1.0,1.0,0.81,40.20155292782683
640,0.2,0.7,5,1.0,1.0,0.81,41.02198685984825
640,0.2,0.7,5,1.0,1.0,0.81,40.723056126058914
640,0.2,0.7,5,1.0,1.0,0.81,40.877289866799494
640,0.2,0.7,5,1.0,1.0,0.81,41.931387026055795
640,0.2,0.7,5,1.0,1.0,0.81,39.17616681333261
640,0.2,0.7,5,1.0,1.0,0.81,39.85014977531092
640,0.2,0.7,5,1.0,1.0,0.81,39.349583141872735
640,0.2,0.7,5,1.0,1.0,0.81,40.02447216554963
640,0.2,0.7,5,1.0,1.0,0.81,32.06126984088869
640,0.2,0.7,5,1.0,1.0,0.81,28.161730194650133
640,0.2,0.7,5,1.0,1.0,0.81,27.406638081311065
640,0.2,0.7,5,1.0,1.0,0.81,28.767068820234705
640,0.2,0.7,5,1.0,1.0,0.81,29.51090089223913
640,0.2,0.7,5,1.0,1.0,0.81,28.00211611856318
640,0.2,0.7,5,1.0,1.0,0.81,29.132103097800318
640,0.2,0.7,5,1.0,1.0,0.81,28.41901937732174
640,0.2,0.7,5,1.0,1.0,0.81,28.475375569121272
640,0.2,0.7,5,1.0,1.0,0.81,29.32209172036172
640,0.2,0.7,5,1.0,1.0,0.81,30.092284144264543
640,0.2,0.7,5,1.0,1.0,0.81,29.671678762820374
640,0.2,0.7,5,1.0,1.0,0.81,28.594052027041833
640,0.2,0.7,5,1.0,1.0,0.81,28.914907606693447
640,0.2,0.7,5,1.0,1.0,0.81,28.726195608138855
640,0.2,0.7,5,1.0,1.0,0.81,28.058608019093157
640,0.2,0.7,5,1.0,1.0,0.81,29.95554911740525
640,0.2,0.7,5,1.0,1.0,0.81,30.142060390068735
640,0.2,0.7,5,1.0,1.0,0.81,29.621185243687982
640,0.2,0.7,5,1.0,1.0,0.81,29.152617531569216
640,0.2,0.7,5,1.0,1.0,0.81,28.592040554045514
640,0.2,0.7,5,1.0,1.0,0.81,30.297736833607797
640,0.2,0.7,5,1.0,1.0,0.81,30.388162397720773
640,0.2,0.7,5,1.0,1.0,0.81,41.18832116082787
640,0.2,0.7,5,1.0,1.0,0.81,42.01928410099939
640,0.2,0.7,5,1.0,1.0,0.81,40.8934152230656
640,0.2,0.7,5,1.0,1.0,0.81,42.15502459698909
640,0.2,0.7,5,1.0,1.0,0.81,40.52286424301334
640,0.2,0.7,5,1.0,1.0,0.81,40.09112594214103
640,0.2,0.7,5,1.0,1.0,0.81,43.82208512307743
640,0.2,0.7,5,1.0,1.0,0.81,41.90816406974405
640,0.2,0.7,5,1.0,1.0,0.81,42.83334566647062
640,0.2,0.7,5,1.0,1.0,0.81,42.09817508131405
640,0.2,0.7,5,1.0,1.0,0.81,40.745265716571836
640,0.2,0.7,5,1.0,1.0,0.81,40.266549586647045
640,0.2,0.7,5,1.0,1.0,0.81,42.03650409525724
640,0.2,0.7,5,1.0,1.0,0.81,42.97204959965146
640,0.2,0.7,5,1.0,1.0,0.81,40.89130284538134
640,0.2,0.7,5,1.0,1.0,0.81,40.974551764794576
640,0.2,0.7,5,1.0,1.0,0.81,40.729453682929915
640,0.2,0.7,5,1.0,1.0,0.81,41.301842943897
640,0.2,0.7,5,1.0,1.0,0.81,42.06938250522945
640,0.2,0.7,5,1.0,1.0,0.81,40.667981667956084
640,0.2,0.7,5,1.0,1.0,0.81,42.34039462809906
640,0.2,0.7,5,1.0,1.0,0.81,40.444985273471076
640,0.2,0.7,5,1.0,1.0,0.81,40.5575556763168
640,0.2,0.7,5,1.0,1.0,0.81,41.619975292310855
640,0.2,0.7,5,1.0,1.0,0.81,41.235437729636004
640,0.2,0.7,5,1.0,1.0,0.81,40.84625600830149
640,0.2,0.7,5,1.0,1.0,0.81,41.85190583165213
640,0.2,0.7,5,1.0,1.0,0.81,41.078435709960154
640,0.2,0.7,5,1.0,1.0,0.81,39.99181026385761
640,0.2,0.7,5,1.0,1.0,0.81,41.87160616299366
640,0.2,0.7,5,1.0,1.0,0.81,40.78896015124732
640,0.2,0.7,5,1.0,1.0,0.81,40.72082884013973
640,0.2,0.7,5,1.0,1.0,0.81,39.09235200954403
640,0.2,0.7,5,1.0,1.0,0.81,40.19454367913567
640,0.2,0.7,5,1.0,1.0,0.81,40.750389185535546
640,0.2,0.7,5,1.0,1.0,0.81,39.9870474065738
640,0.2,0.7,5,1.0,1.0,0.81,39.923884324641925
640,0.2,0.7,5,1.0,1.0,0.81,39.964719431540736
640,0.2,0.7,5,1.0,1.0,0.81,42.56988263621307
640,0.2,0.7,5,1.0,1.0,0.81,42.39035142188622
640,0.2,0.7,5,1.0,1.0,0.81,41.59481301645185
640,0.2,0.7,5,1.0,1.0,0.81,40.472528933178694
640,0.2,0.7,5,1.0,1.0,0.81,40.819817536991415
640,0.2,0.7,5,1.0,1.0,0.81,39.64696000092249
640,0.2,0.7,5,1.0,1.0,0.81,41.06930031187796
640,0.2,0.7,5,1.0,1.0,0.81,42.252975530405045
640,0.2,0.7,5,1.0,1.0,0.81,40.442028807355726
640,0.2,0.7,5,1.0,1.0,0.81,39.93928004686351
640,0.2,0.7,5,1.0,1.0,0.81,40.526324565088416
640,0.2,0.7,5,1.0,1.0,0.81,40.876180255780724
640,0.2,0.7,5,1.0,1.0,0.81,41.24974410457041
640,0.2,0.7,5,1.0,1.0,0.81,41.42017641492806
640,0.2,0.7,5,1.0,1.0,0.81,41.38468262879439
640,0.2,0.7,5,1.0,1.0,0.81,39.62619982947784
640,0.2,0.7,5,1.0,1.0,0.81,41.23543348463402
640,0.2,0.7,5,1.0,1.0,0.81,40.49863805095846
640,0.2,0.7,5,1.0,1.0,0.81,40.02498208745399
640,0.2,0.7,5,1.0,1.0,0.81,41.266430421498484
640,0.2,0.7,5,1.0,1.0,0.81,40.484385471847986
640,0.2,0.7,5,1.0,1.0,0.81,41.28614288150468
640,0.2,0.7,5,1.0,1.0,0.81,41.15048383579812
640,0.2,0.7,5,1.0,1.0,0.81,40.38675032057855
